user,Company,projects,Comment
acmepjz,,1,
UmSenhorQualquer,,1,
UdashFramework,,1,
UbuntuBudgie,,1,
Softmotions,,1,
Squidex,,1,
SqueezerIO,,1,
Squama,,1,
SpoonLabs,,1,
SplitTime,,1,
Splawik,,1,
SpinalHDL,,1,
SpilledMilkCOM,,1,
SpiderLabs,,1,
Sphereserver,,1,
SpheMakh,,1,
SparkEdUAB,,1,
SpaceVim,,1,
SpaceDustTeapot,,1,
Sp2000,,1,
Southpaw-TACTIC,,1,
Southern-Exposure-Seed-Exchange,,1,
SotolitoLabs,,1,
SortableJS,,1,
SonarSource,,1,
Som-Energia,,1,
Squishymedia,,1,
Sriee,,1,
StadGent,,1,
Subject9x,,1,
Symantec,,1,
SvenMichaelKlose,,1,
SusanDoggie,,1,
SuperTux,,1,
SuperDARNCanada,,1,
SumOfUs,,1,
SubtitleEdit,,1,
Subterranean-Security,,1,
Subsurface-divelog,,1,
StructuralNeurobiologyLab,,1,
StamusNetworks,,1,
StraboSpot,,1,
StockSharp,,1,
StevenUpForever,,1,
StepicOrg,,1,
Stellarium,,1,
StellarCN,,1,
SteamDatabase,,1,
StartupsPoleEmploi,,1,
StanfordLegion,,1,
Solo5,,1,
SnowflakePowered,,1,
SystemsGenetics,,1,
SnowdogApps,,1,
ServUO,,1,
SergeySatskiy,,1,
Serg-Norseman,,1,
Senspark,,1,
SenseNet,,1,
Senarin,,1,
Selz,,1,
Seddryck,,1,
SectorLabs,,1,
Sebazzz,,1,
SebastiaanPasterkamp,,1,
Screenly,,1,
ScottLogic,,1,
ScorexFoundation,,1,
Scille,,1,
SciCatProject,,1,
SceneGate,,1,
Scarsz,,1,
SavandBros,,1,
SasView,,1,
Sarah-Seo,,1,
Seteeri,,1,
Shadorc,,1,
SharePoint,,1,
Siv3D,,1,
SneakyTactician,,1,
SmingHub,,1,
SlovakNationalGallery,,1,
SleepyTrousers,,1,
Skyscanner,,1,
SkyhookWireless,,1,
SkygearIO,,1,
Skycoder42,,1,
Skatteetaten,,1,
SirCmpwn,,1,
SiLeBAT,,1,
SimpleITK,,1,
SimonRohou,,1,
SimonCropp,,1,
SimCMinMax,,1,
SilentChaos512,,1,
Signbank,,1,
SignalK,,1,
Sigmanor,,1,
Sigil-Ebook,,1,
SysBioChalmers,,1,
TAMU-CPT,,1,
UXAspects,,1,
TheSoftwareHouse,,1,
TracksApp,,1,
TouK,,1,
TotallyInformation,,1,
ToruNiina,,1,
TorchAPI,,1,
TommyLemon,,1,
TomHarte,,1,
TobitSoftware,,1,
ToFuProject,,1,
Tinkerforge,,1,
TimothyDJones,,1,
Timocop,,1,
TileDB-Inc,,1,
Thunderbots5604,,1,
ThreatConnect-Inc,,1,
Thraka,,1,
ThoughtWorksInc,,1,
ThosRTanner,,1,
Thoronir42,,1,
Thorium-Sim,,1,
Thepatter,,1,
TradeMe,,1,
Trasselfrisyr,,1,
Tribler,,1,
UCL-INGI,,1,
UUPharmacometrics,,1,
USFWS,,1,
UPDDI,,1,
UPC,,1,
UNIZAR-30246-WebEngineering,,1,
UNINETT,,1,
UM-USElab,,1,
ULHPC,,1,
UCLALibrary,,1,
UAVCAN,,1,
TrinityCore,,1,
UASLab,,1,
TykTechnologies,,1,
Twasi,,1,
TurnerSoftware,,1,
Tunnelblick,,1,
Tudat,,1,
Tsume,,1,
Truth0906,,1,
Tristan971,,1,
Themaister,,1,
TheShellLand,,1,
TDXDigital,,1,
TheScienceMuseum,,1,
TeamHypersomnia,,1,
TeamHG-Memex,,1,
TeXworks,,1,
Taskana,,1,
Tarsnap,,1,
Tape-Worm,,1,
Tangerine-Community,,1,
Tanaguru,,1,
TamirEvan,,1,
Tamaized,,1,
TalonBraveInfo,,1,
TaitoUnited,,1,
Taeung,,1,
TWExchangeSolutions,,1,
TRCIMPLAN,,1,
TOMB5,,1,
TNG,,1,
TK11235,,1,
TGITS,,1,
TGAC,,1,
TEAMMATES,,1,
TeamLapen,,1,
TeamMeanMachine,,1,
TeamWizardry,,1,
TestLinkOpenSourceTRMS,,1,
TheRosettaFoundation,,1,
TheLastProject,,1,
TheHistoryMakers,,1,
TheDan64,,1,
TheCraigHewitt,,1,
TheBusyBiscuit,,1,
TheBastionBot,,1,
TheAngryByrd,,1,
TheAlgorithms,,1,
TerryHowe,,1,
TechEmpower,,1,
TerriaJS,,1,
Terreii,,1,
Terradue,,1,
Teplitsa,,1,
Template-Latex,,1,
TemainfoSistemas,,1,
TelefonicaED,,1,
Telecominfraproject,,1,
TechnitiumSoftware,,1,
MSG134,,1,
MRN-Code,,1,
aksnzhy,,1,
ColoradoDemography,,1,
ColinIanKing,,1,
ColinH,,1,
Col-E,,1,
CognizantOneDevOps,,1,
Cog-Creators,,1,
Codeinwp,,1,
CodeforLeipzig,,1,
CodePhoenixOrg,,1,
CodeNarc,,1,
CodeForAfrica,,1,
Code-Inside,,1,
CocoaLumberjack,,1,
ClusterLabs,,1,
Clinical-Genomics,,1,
ClinGen,,1,
ClearcodeHQ,,1,
CiviWiki,,1,
Ciunkos,,1,
CityOfZion,,1,
CityOfPhiladelphia,,1,
CityOfNewYork,,1,
CollActionteam,,1,
ComPlat,,1,
CCS-Lab,,1,
CometVisu,,1,
CroceRossaItaliana,,1,
CroatianMeteorNetwork,,1,
Crimx,,1,
CreativeMD,,1,
CrazyVulcan,,1,
CraveFood,,1,
CoughDrop,,1,
Coolcord,,1,
CoolProp,,1,
Convolvr,,1,
ConservationInternational,,1,
ConsenSys,,1,
Connections-Business-Directory,,1,
Configi,,1,
CondensedOtters,,1,
ConSol,,1,
ComputationalRadiationPhysics,,1,
CompPhysics,,1,
Commonjava,,1,
CommonAccord,,1,
CommandPost,,1,
City-of-Helsinki,,1,
CitrineInformatics,,1,
Citadel-Station-13,,1,
ChromeDevTools,,1,
CamFlow,,1,
CaliOpen,,1,
CalderaWP,,1,
CajetanP,,1,
CZagrobelny,,1,
CSIS-iLab,,1,
CSD-Public,,1,
CSCfi,,1,
CPFL,,1,
CORE-POS,,1,
CORE-GATECH-GROUP,,1,
COMBINE-lab,,1,
CM4all,,1,
CLVsol,,1,
CISOfy,,1,
CIRCL,,1,
CIFASIS,,1,
CIDRAM,,1,
CERN,,1,
CE-Programming,,1,
CDRH,,1,
CanonicalLtd,,1,
CanopyTax,,1,
CapsAdmin,,1,
Chaffelson,,1,
Chrisui,,1,
ChristianSi,,1,
ChrisRM,,1,
ChrisCummins,,1,
Chocobozzz,,1,
ChibiOS,,1,
Chi-teck,,1,
CharlBest,,1,
Charcoal-SE,,1,
CenturyLinkCloud,,1,
CaptainFact,,1,
CenterForAssessment,,1,
CentOS-PaaS-SIG,,1,
CelestiaProject,,1,
Catrobat,,1,
CatoTH,,1,
Catel,,1,
Catch-up-TV-and-More,,1,
Cat5TV,,1,
CasualGaming,,1,
CruGlobal,,1,
CrunchyData,,1,
CuBoulder,,1,
Delapro,,1,
DigitalSlideArchive,,1,
DigitalPlatform,,1,
DigitalNZ,,1,
DigDes,,1,
DiamondLightSource,,1,
DiUS,,1,
DiCarloLab-Delft,,1,
DevynCJohnson,,1,
DevicePilot,,1,
DeviceConnect,,1,
DeviationTX,,1,
DevWars,,1,
DevExpress,,1,
DeutscheSoft,,1,
DethRaid,,1,
DestinyItemManager,,1,
DesignEngrLab,,1,
DesertBot,,1,
DerDu,,1,
DenisVuyka,,1,
DemocracyLab,,1,
Dilatorily,,1,
DirtyHairy,,1,
Discordius,,1,
Dushistov,,1,
EDDiscovery,,1,
EBWiki,,1,
EBIvariation,,1,
EBIBioSamples,,1,
EBI-Metagenomics,,1,
E66666666,,1,
Dzenly,,1,
Dysoch,,1,
DynamicMetaFlow,,1,
Duke-Translational-Bioinformatics,,1,
DivanteLtd,,1,
DubhAd,,1,
DrewNaylor,,1,
DrakeMTB,,1,
DragonComputer,,1,
Dotneteer,,1,
DotNetAnalyzers,,1,
DonJayamanne,,1,
DomainDrivenConsulting,,1,
DoctorWkt,,1,
DemocracyEarth,,1,
DefenSec,,1,
Cuis-Smalltalk,,1,
DeepSec-prover,,1,
DTMilodowski,,1,
DSI-HUG,,1,
DPBandA,,1,
DOV-Vlaanderen,,1,
DOAJ,,1,
DMPRoadmap,,1,
DMOJ,,1,
DLR-SC,,1,
DISTORTEC,,1,
DIPlib,,1,
DGtal-team,,1,
DFO-Ocean-Navigator,,1,
DFEAGILEDEVOPS,,1,
DCAFEngineering,,1,
DBCG,,1,
D-Programming-Language,,1,
CylonicRaider,,1,
Cxbx-Reloaded,,1,
CuteOne,,1,
CurtisMcKinney,,1,
Curiouschild,,1,
DTOcean,,1,
DV8FromTheWorld,,1,
DainDwarf,,1,
DataUSA,,1,
DebugUself,,1,
DeadSix27,,1,
DavidWhittingham,,1,
DavidCain,,1,
DavidAce,,1,
David-Development,,1,
DaveVoorhis,,1,
DaveAckley,,1,
DataVault,,1,
DataONEorg,,1,
Dalgona,,1,
DashboardHub,,1,
DasKeyboard,,1,
Dart-Code,,1,
DarkstarProject,,1,
DarklightGames,,1,
DandelionDIMN,,1,
DanWBR,,1,
DamienIrving,,1,
Dallinger,,1,
CDCgov,,1,
CCPPETMR,,1,
MRChemSoft,,1,
Alexey-T,,1,
Alex1304,,1,
AlessandroZ,,1,
AlchemyCMS,,1,
AlbrechtL,,1,
Albertus82,,1,
AladW,,1,
Ajapaik,,1,
Aircoookie,,1,
Aeronica,,1,
Adventech,,1,
AdrianMarceau,,1,
AdoptOpenJDK,,1,
Adldap2,,1,
AdaptiveConsulting,,1,
Adaickalavan,,1,
AdaCore,,1,
Activiti,,1,
AbsaOSS,,1,
AVnetWS,,1,
ATLauncher,,1,
ASP-NET-Core-Boilerplate,,1,
AlexanderElias,,1,
AliasIO,,1,
CCIP-App,,1,
AliceLR,,1,
AnySoftKeyboard,,1,
AntonyCorbett,,1,
AntennaPod,,1,
AnomalyInnovations,,1,
Anobium,,1,
AnhellO,,1,
AndyD87,,1,
AndrewBelt,,1,
AnalogJ,,1,
AnSyn,,1,
AmyLewis,,1,
Amitie10g,,1,
AltraMayor,,1,
AlphaNodes,,1,
Alluxio,,1,
AllureOfTheStars,,1,
AlloyTeam,,1,
Allors,,1,
AllanWang,,1,
AlisamTechnology,,1,
AliceO2Group,,1,
ASMlover,,1,
ARTbio,,1,
ARIG-Robotique,,1,
APTrust,,1,
3gstudent,,1,
3dct,,1,
3dcitydb,,1,
3Dickulus,,1,
3-form,,1,
2sic,,1,
2pisoftware,,1,
2factorauth,,1,
2e2a,,1,
2d-inc,,1,
2Abendsegler,,1,
256dpi,,1,
20minutes,,1,
19Inocybe63,,1,
1200wd,,1,
10sr,,1,
0xd4d,,1,
0xadada,,1,
0x1306e6d,,1,
0x0ade,,1,
0mkara,,1,
3liz,,1,
409H,,1,
42wim,,1,
ADicksonLab,,1,
APPIAN-PET,,1,
APKPure,,1,
APIs-guru,,1,
AOSC-Dev,,1,
AOMediaCodec,,1,
AMPATH,,1,
AMICI-developer,,1,
AISpace2,,1,
AFUJ,,1,
ACINQ,,1,
4Catalyzer,,1,
ACEmulator,,1,
AArnott,,1,
AAChartModel,,1,
A-l-y-l-e,,1,
937447974,,1,
8398a7,,1,
5orenso,,1,
5g-empower,,1,
4treesCH,,1,
AoEiuV020,,1,
Apicurio,,1,
AppGet,,1,
BeWelcome,,1,
Blankj,,1,
BlackAndWhiteScallion,,1,
BjerknesClimateDataCentre,,1,
BitcoinUnlimited,,1,
Bitcoin-com,,1,
Bitcoin-ABC,,1,
BitGo,,1,
BisonLab,,1,
BirkbeckCTP,,1,
Bionus,,1,
BioDynaMo,,1,
BioContainers,,1,
BillSkiCO,,1,
Bill-Gray,,1,
BiglySoftware,,1,
BibleBot,,1,
BiBiServ,,1,
BeyondTheClouds,,1,
Betalord,,1,
Belphemur,,1,
Becklyn,,1,
Blazemeter,,1,
BloomBooks,,1,
Blunk-electronic,,1,
BryanWilhite,,1,
CCI-MIT,,1,
CCBlueX,,1,
CCAFS,,1,
CBATeam,,1,
Bytom,,1,
BurntRocket,,1,
BuddyForms,,1,
BuckleTypes,,1,
BspbOrg,,1,
BrunoEberhard,,1,
BobBuildTool,,1,
BroadleafCommerce,,1,
BrighterCommand,,1,
BrightSpots,,1,
BrettStory,,1,
BrassGoggledCoders,,1,
BornToBeRoot,,1,
BorderTech,,1,
BookFrank,,1,
BoldGrid,,1,
BeamNG,,1,
BathHacked,,1,
AppLozic,,1,
BastianGschrey,,1,
Astroua,,1,
AstroPrint,,1,
AssembleSoftware,,1,
Ashoat,,1,
AshamaneProject,,1,
Artanejp,,1,
ArtOfShred,,1,
ArnaudBuchholz,,1,
ArmageddonGames,,1,
ArmaOverthrow,,1,
Arie,,1,
Ardour,,1,
ArctosDB,,1,
ArchainTeam,,1,
ArchStrike,,1,
AravisProject,,1,
Aquerr,,1,
Aptoide,,1,
AppliedLogicSystems,,1,
AppleWin,,1,
Appiko,,1,
AtlasOfLivingAustralia,,1,
AtomBuild,,1,
AtsushiSakai,,1,
BDI-pathogens,,1,
BambooHR,,1,
Bakual,,1,
Badcow,,1,
BabylonJS,,1,
BZFlag-Dev,,1,
BYROBOT,,1,
BOT-Man-JL,,1,
BMCV,,1,
BLSQ,,1,
BCDevExchange,,1,
AuspeXeu,,1,
BBVA,,1,
B3Partners,,1,
AzuraCast,,1,
Azareal,,1,
Avygeil,,1,
AvaloniaUI,,1,
AutomatedLab,,1,
Autodesk,,1,
AutoMapper,,1,
EITIorg,,1,
ELENA-LANG,,1,
EMResearch,,1,
JeevanJames,,1,
JedWatson,,1,
Jean-Romain,,1,
Jaxelr,,1,
Jawira,,1,
Javlo,,1,
JavaEden,,1,
JasperFx,,1,
JasonBarnabe,,1,
Jason3S,,1,
Jason-Rev,,1,
JamesIves,,1,
James-Yu,,1,
Jafanovic,,1,
JacquesCarette,,1,
JacobDB,,1,
Jackett,,1,
JabRef,,1,
JPETTomography,,1,
JNechaevsky,,1,
JNOSQL,,1,
JMRI,,1,
Jedisjeux,,1,
Jeffail,,1,
EMSTrack,,1,
Jericho,,1,
JuliaRegistries,,1,
JuliaReach,,1,
JuliaGPU,,1,
JpressProjects,,1,
JourneyOver,,1,
JosephDuffy,,1,
JosefNemec,,1,
JonathanSalwan,,1,
JonasSamuelsson,,1,
JonasKoenemann,,1,
JoinMarket-Org,,1,
JohnstonCode,,1,
JohnSnowLabs,,1,
JohnCoates,,1,
JohnAustinDev,,1,
John-Leitch,,1,
JoeZ-EE,,1,
JocysCom,,1,
JimmyKenMerchant,,1,
JiHong88,,1,
Jerry-Shaw,,1,
JLLeitschuh,,1,
JGRennison,,1,
IslandViewPTA,,1,
Ircam-Web,,1,
IdentityServer,,1,
ITAM-DS,,1,
ISWiB,,1,
IPGP,,1,
IOCoin,,1,
INCF,,1,
IMA-WorldHealth,,1,
ILSCeV,,1,
IJHack,,1,
IETS3,,1,
IESMonterroso,,1,
IDSIA,,1,
IDI-Systems,,1,
ICTU,,1,
IBT-FMI,,1,
IBMStreams,,1,
IATI,,1,
I-SYST,,1,
Hydreon,,1,
HydraCG,,1,
HumanExposure,,1,
IdleLands,,1,
IlchCMS,,1,
Illation,,1,
InsaLan,,1,
Invenietis,,1,
InterestingLab,,1,
IntellectualSites,,1,
IntelLabs,,1,
IntegratedAlarmSystem-Group,,1,
InstantKhabar,,1,
Insire,,1,
InsightSoftwareConsortium,,1,
InseeFr,,1,
Inovesa,,1,
ImageEngine,,1,
InnovateUKGitHub,,1,
Inlife,,1,
Infragistics,,1,
InformaticsMatters,,1,
InQuest,,1,
ImpulseAdventure,,1,
Implem,,1,
Impactstory,,1,
ImageMarkup,,1,
Julian,,1,
JustArchi,,1,
Justice-love,,1,
LWJGL,,1,
LisonFan,,1,
LiskHQ,,1,
Linuxbrew,,1,
Linutronix,,1,
Linko-3D,,1,
LinkageIO,,1,
Linaro,,1,
LightningNetwork,,1,
LibtraceTeam,,1,
LibrePCB,,1,
LibreOffice,,1,
LibreDTE,,1,
Library-of-Kaeon,,1,
Leko,,1,
LedgerHQ,,1,
LeDYoM,,1,
LayoutFarm,,1,
LaurentClaessens,,1,
LaravelRUS,,1,
Laravel-Backpack,,1,
LambdaHack,,1,
LitusProject,,1,
LiveSplit,,1,
LivelyKernel,,1,
Lut1n,,1,
MQCPack,,1,
MPIB,,1,
MIPT-ILab,,1,
MHeasell,,1,
MDAnalysis,,1,
MCMrARM,,1,
MCLD,,1,
MAN-IN-WAN,,1,
M66B,,1,
LuminanceHDR,,1,
LogtalkDotOrg,,1,
LuccaSA,,1,
LucaDiStasio,,1,
LouisCAD,,1,
LorittaBot,,1,
LoopPerfect,,1,
Longri,,1,
Lone-Coder,,1,
LonamiWebs,,1,
LokeCarlsson,,1,
LagoLunatic,,1,
LN-Zap,,1,
KE-works,,1,
LMMS,,1,
KissKissBankBank,,1,
Kirchhoff-,,1,
Kinematics,,1,
KevinOConnor,,1,
KerkhoffTechnologies,,1,
Kentico,,1,
Kenshin,,1,
Keeper-Security,,1,
Katello,,1,
Karspexet,,1,
Karosieben,,1,
Karlson2k,,1,
Karaage-Cluster,,1,
Kamahl19,,1,
KaiserY,,1,
Kaggle,,1,
Kaffeine,,1,
KWARC,,1,
KSP-KOS,,1,
KNMI,,1,
KN4CK3R,,1,
Kittyfisto,,1,
Kitware,,1,
KitwareMedical,,1,
Kronos-Tools,,1,
LLNL,,1,
LISTEN-moe,,1,
LGSInnovations,,1,
LDmicro,,1,
LCTT,,1,
Kylart,,1,
KyberNetwork,,1,
Kunstmaan,,1,
Kronuz,,1,
Kozea,,1,
KleoPetroff,,1,
Kotori316,,1,
KotlinNLP,,1,
KonkerLabs,,1,
Konard,,1,
Komet,,1,
Koha-Community,,1,
Koensw,,1,
KnisterPeter,,1,
KnapsackPro,,1,
HumanCompatibleAI,,1,
HugoMMRabson,,1,
HoodDigital,,1,
Expander,,1,
FeMTTU,,1,
FaridSafi,,1,
FarGroup,,1,
Fantasy9527,,1,
FakeItEasy,,1,
FactomProject,,1,
Facepunch,,1,
Fabriquartz,,1,
FabioZumbi12,,1,
FWDekker,,1,
FTChinese,,1,
FRBs,,1,
FRBNY-DSGE,,1,
FINRAOS,,1,
FH-Complete,,1,
FGRibreau,,1,
FDYdarmstadt,,1,
FCP-INDI,,1,
FAForever,,1,
ExpoSEJS,,1,
ExplorViz,,1,
Featuretools,,1,
Fedict,,1,
Felizardo,,1,
Flexget,,1,
ForestAdmin,,1,
FoglyOgly,,1,
Foglio1024,,1,
FoalTS,,1,
Fluorohydride,,1,
FlukeFan,,1,
FluidSynth,,1,
FloEdelmann,,1,
Flipkart,,1,
Flash3388,,1,
FenixEdu,,1,
Fizzadar,,1,
First-Peoples-Cultural-Council,,1,
FirebaseExtended,,1,
FireFox2000000,,1,
Fillll,,1,
FilipNikolovski,,1,
File-New-Project,,1,
Fgerthoffert,,1,
FertigLab,,1,
Expensify,,1,
ExRam,,1,
FormidableLabs,,1,
ExFace,,1,
ElunaLuaEngine,,1,
ElucidataInc,,1,
ElfSundae,,1,
ElektraInitiative,,1,
EgonOlsen71,,1,
Effective-Quadratures,,1,
EellyDev,,1,
EdwardBetts,,1,
EducationalTestingService,,1,
EduardoPagotto,,1,
EdinburghGenomics,,1,
EddyVerbruggen,,1,
EcstaticLiving,,1,
EcrituresNumeriques,,1,
EasyRPG,,1,
ETLCPP,,1,
ESiWACE,,1,
EQEmu,,1,
EPFL-LCSB,,1,
EOSIO,,1,
ENCODE-DCC,,1,
ElvisResearchGroup,,1,
ElvishArtisan,,1,
EmmyLua,,1,
EpiCanard,,1,
EvilBeaver,,1,
Eugeny,,1,
EttusResearch,,1,
EtchedPixels,,1,
EscherLabs,,1,
EsOsO,,1,
Erudika,,1,
Ermile,,1,
EricJoosse,,1,
Ephigenia,,1,
EnFlexIT,,1,
Eonic,,1,
Enteee,,1,
EnginesOS,,1,
EngineerBetter,,1,
EngineQ,,1,
Enfernuz,,1,
EndPointCorp,,1,
EnableSecurity,,1,
EnMasseProject,,1,
ForestClaw,,1,
Foxxfyrre,,1,
HobbyOSs,,1,
GetJenny,,1,
HPC-buildtest,,1,
Guts,,1,
Grsmto,,1,
Growstuff,,1,
GrowMoi,,1,
GrossfieldLab,,1,
GrognardsFromHell,,1,
GridSound,,1,
GreyWolfDev,,1,
Graylog2,,1,
GovReady,,1,
Gooplur,,1,
GoogleWebComponents,,1,
Gomasy,,1,
GoldenGnu,,1,
GoldenCheetah,,1,
GoldRenard,,1,
GlobalNOC,,1,
GitTools,,1,
GitSquared,,1,
Giswater,,1,
HabitRPG,,1,
HabitatMap,,1,
Hack23,,1,
HedvigInsurance,,1,
History-Research-Environment,,1,
HicServices,,1,
HeuristNetwork,,1,
HerculesWS,,1,
HenrikBechmann,,1,
HelpAssistHer,,1,
HelloZeroNet,,1,
HelloKitty,,1,
Heigvd,,1,
Hearthstonepp,,1,
HackerFoo,,1,
HeapsIO,,1,
Hasan-Jawaheri,,1,
Harmon758,,1,
Hang-Hu,,1,
Hammerspoon,,1,
Half-Shot,,1,
Haivision,,1,
Hains,,1,
HackerSir,,1,
GetTerminus,,1,
GetAmbassador,,1,
Free-Software-for-Android,,1,
GeriLife,,1,
GOFAIR,,1,
GEWIS,,1,
GCModeller-Cloud,,1,
FundingCircle,,1,
Fubukimaru,,1,
FubarDevelopment,,1,
Froxlor,,1,
FrontISTR,,1,
FrodeSolheim,,1,
FroMage,,1,
FriendsOfPHP,,1,
FreshRSS,,1,
FreezingMoon,,1,
Freetz,,1,
Freemius,,1,
FreemapSlovakia,,1,
FreelanceComputing,,1,
FreeUKGen,,1,
FreeRDP,,1,
FreeCol,,1,
FreeCodeCamp,,1,
GPUOpen-Drivers,,1,
GPUOpen-ProfessionalCompute-Tools,,1,
GPflow,,1,
GemsTracker,,1,
Gerapy,,1,
GeotrekCE,,1,
Geoportail-Luxembourg,,1,
GeoNode,,1,
GeoNet,,1,
Genymobile,,1,
GenweiWu,,1,
Genometric,,1,
GeniusesOfSymfony,,1,
Geforce132,,1,
GSI-HPC,,1,
GeekyAnts,,1,
Geal,,1,
GateNLP,,1,
GameDistribution,,1,
GaloisInc,,1,
Gaia3D,,1,
Gabrielcarvfer,,1,
Gabriel439,,1,
GStreamer,,1,
akretion,,1,
aladur,,1,
hvasbath,,1,
epam,,1,
enz,,1,
envoyproxy,,1,
entcore,,1,
enjaz,,1,
engram-design,,1,
engelsystem,,1,
engelsen,,1,
endurox-dev,,1,
endeavourhealth,,1,
emwalker,,1,
emundus,,1,
emotion-js,,1,
emory-libraries,,1,
emoji-gen,,1,
emkael,,1,
emjotde,,1,
embree,,1,
emberwatch,,1,
ember-cli,,1,
ember-animation,,1,
emacs-lsp,,1,
enzo1982,,1,
epeios-q37,,1,
edgedb,,1,
epfl-idevelop,,1,
esp8266,,1,
eslint,,1,
esig,,1,
eshaham,,1,
eserte,,1,
esa,,1,
erxes,,1,
ernestbuffington,,1,
eriksl,,1,
erikerlandson,,1,
erik,,1,
ericsink,,1,
ericberman,,1,
erelsgl,,1,
erdc,,1,
eranif,,1,
equeim,,1,
equalitie,,1,
eqrion,,1,
epicmaxco,,1,
epfl-lara,,1,
emacs-ess,,1,
em92,,1,
elves,,1,
elunez,,1,
ekalinin,,1,
ejurgensen,,1,
eirannejad,,1,
eigenmethod,,1,
eiel,,1,
eichstaedtPTB,,1,
ehcache,,1,
eguil,,1,
egorpugin,,1,
egison,,1,
eez-open,,1,
eeemarv,,1,
eea,,1,
education,,1,
edublancas,,1,
eduVPN,,1,
edrlab,,1,
edosgn,,1,
edosedgar,,1,
edmondscommerce,,1,
edison7500,,1,
ekansa,,1,
ekg,,1,
elBukkit,,1,
eliotsykes,,1,
elogind,,1,
elnormous,,1,
elmsln,,1,
elki-project,,1,
eljost,,1,
elixirschool,,1,
elixir-no-nels,,1,
elixir-lang,,1,
elix,,1,
elifesciences,,1,
elastic,,1,
elfmz,,1,
elementh,,1,
electronic-structure,,1,
electron-userland,,1,
electron,,1,
electricbookworks,,1,
electerm,,1,
electerious,,1,
elcabesa,,1,
espocrm,,1,
esprange,,1,
ess-dmsc,,1,
fametrano,,1,
ffalt,,1,
fetus-hina,,1,
fernandopasik,,1,
fennecdjay,,1,
fengalin,,1,
femueller,,1,
felipeZ,,1,
felamaslen,,1,
feiyx,,1,
feenkcom,,1,
feedbin,,1,
fedora-python,,1,
fedora-infra,,1,
feathersjs,,1,
feathers-plus,,1,
fdslight,,1,
fd00,,1,
faucetsdn,,1,
fastmonkeys,,1,
fastlane,,1,
fanruan,,1,
ffflorian,,1,
fgauna12,,1,
fhoeben,,1,
firesidefiction,,1,
fkzhang,,1,
fkie-cad,,1,
fjudith,,1,
fit-winds,,1,
fission,,1,
fishtown-analytics,,1,
fishilico,,1,
firewalld,,1,
firewalla,,1,
firefly-iii,,1,
fialyzer,,1,
firecracker-microvm,,1,
firebirdberlin,,1,
finmath,,1,
finapps,,1,
filipw,,1,
fightforthefuture,,1,
fieldtrip,,1,
fieldenms,,1,
fiduswriter,,1,
faneshion,,1,
fako,,1,
estatio,,1,
fail2ban,,1,
ewels,,1,
evilz,,1,
evilhero,,1,
evil-morfar,,1,
evestorm,,1,
evernym,,1,
evereux,,1,
eventum,,1,
evangelistalab,,1,
eurofurence,,1,
euphorie,,1,
eugene-matvejev,,1,
eudaq,,1,
etsy,,1,
etomica,,1,
etlegacy,,1,
ethereumjs,,1,
ether,,1,
eth-cscs,,1,
eteran,,1,
etcd-io,,1,
exa-analytics,,1,
exaile,,1,
excaliburjs,,1,
ezSQL,,1,
factoryfx,,1,
factor,,1,
facontidavide,,1,
facebookresearch,,1,
facebookexperimental,,1,
fabric8io,,1,
fable-compiler,,1,
fabiomattei,,1,
ezsystems,,1,
eyolfson,,1,
exch-bms2,,1,
eye-division,,1,
exyte,,1,
exteso,,1,
exponentjs,,1,
expfactory,,1,
exonum,,1,
exilon,,1,
exelearning,,1,
exedio,,1,
edgemaster,,1,
ederc,,1,
dawnlabs,,1,
dipoo,,1,
dinfuehr,,1,
dimmpixeye,,1,
dimaninc,,1,
dimaleks,,1,
dimagi,,1,
diku-dk,,1,
digitalbazaar,,1,
digipigeon,,1,
digammas,,1,
diffplug,,1,
diegoeis,,1,
didclab,,1,
dicook,,1,
dials,,1,
dialogs,,1,
dhurlburtusa,,1,
dhondta,,1,
dherault,,1,
dgraph-io,,1,
dgorissen,,1,
dgibbs64,,1,
diofant,,1,
dirk,,1,
edemaine,,1,
discendum,,1,
docksal,,1,
docToolchain,,1,
dnnsoftware,,1,
dnbh,,1,
dnadesign,,1,
dmtrKovalenko,,1,
dmitry-vlasov,,1,
dmitrizzle,,1,
dls-controls,,1,
dkhamsing,,1,
djthread,,1,
djotaku,,1,
djjudas21,,1,
django-extensions,,1,
dj-stripe,,1,
divya8arjula,,1,
dita-ot,,1,
distributed-system-analysis,,1,
dissemin,,1,
dismine,,1,
disco-funk,,1,
dgattey,,1,
dgarage,,1,
dfinke,,1,
df8oe,,1,
decyt-tdf,,1,
decaf-emu,,1,
debrief,,1,
debops,,1,
debearchive,,1,
deajan,,1,
deadc0de6,,1,
ddddxxx,,1,
dcripplinger,,1,
dcomtois,,1,
dcloudio,,1,
dchbx,,1,
dchapyshev,,1,
dchaplinsky,,1,
dcarlus,,1,
dcai,,1,
dbeaver,,1,
dbcls,,1,
dbartolini,,1,
dbarobin,,1,
dazzl-tv,,1,
deepchem,,1,
deeponion,,1,
deepstreamIO,,1,
derceg,,1,
devtools-html,,1,
devstopfix,,1,
devpunks,,1,
developit,,1,
devcode-it,,1,
dev-osrose,,1,
desec-io,,1,
dereneaton,,1,
deregenboog,,1,
derUli,,1,
delmic,,1,
dequelabs,,1,
depcheck,,1,
department-of-veterans-affairs,,1,
