repo_name,topic
nerab/dropcaster,static-site-generator
nerab/dropcaster,ruby
alphagov/govuk-developer-docs,govuk
alphagov/govuk-developer-docs,tech-docs-template
Charcoal-SE/metasmoke,ruby-on-rails
Charcoal-SE/metasmoke,web-dashboard
Charcoal-SE/metasmoke,hacktoberfest
AlphaNodes/additionals,redmine
AlphaNodes/additionals,redmine-plugin
AlphaNodes/additionals,macros
AlphaNodes/additionals,redmine-wiki
AlphaNodes/additionals,redmine-libraries
AlphaNodes/additionals,fontawesome-icons
AlphaNodes/additionals,dashboard
substancelab/route_downcaser,routing
substancelab/route_downcaser,rails
carstengehling/route_downcaser,routing
carstengehling/route_downcaser,rails
railslink/railslink,slack
railslink/railslink,rails
railslink/railslink,community
gollum/gollum,wiki
gollum/gollum,gollum
gollum/gollum,documentation-tool
gollum/gollum,jruby-support
renatolond/mastodon-twitter-poster,mastodon
renatolond/mastodon-twitter-poster,twitter
renatolond/mastodon-twitter-poster,mastodon-social-network
renatolond/mastodon-twitter-poster,twitter-api
renatolond/mastodon-twitter-poster,mastodon-api
klausmeyer/docker-registry-browser,docker
klausmeyer/docker-registry-browser,docker-registry
klausmeyer/docker-registry-browser,ruby
klausmeyer/docker-registry-browser,rails
klausmeyer/docker-registry-browser,user-interface
klausmeyer/docker-registry-browser,web-app
alphagov/signonotron2,govuk
alphagov/verify-frontend,verify
alphagov/verify-frontend,frontend
TracksApp/tracks,gtd
TracksApp/tracks,ruby
TracksApp/tracks,rails
TracksApp/tracks,todo
TracksApp/tracks,tracks
TracksApp/tracks,productivity
TracksApp/tracks,getting-things-done
CanCanCommunity/cancancan,authorization
CanCanCommunity/cancancan,cancancan
CanCanCommunity/cancancan,rails
Homebrew/homebrew-command-not-found,homebrew
Homebrew/homebrew-command-not-found,tap
Homebrew/homebrew-command-not-found,cmd
zooniverse/Panoptes,zooniverse
zooniverse/Panoptes,panoptes-platform
zooniverse/Panoptes,ruby
zooniverse/Panoptes,docker
zooniverse/Panoptes,hacktoberfest
pgharts/trusty-cms,cms
pgharts/trusty-cms,cms-framework
pgharts/trusty-cms,rails
pgharts/trusty-cms,ruby
opal/opal-browser,opal
librariesio/bibliothecary,dependencies
librariesio/bibliothecary,parser
librariesio/bibliothecary,librariesio
librariesio/bibliothecary,package-manager
discourse/discourse-data-explorer,discourse-plugin
discourse/discourse-data-explorer,discourse
discourse/discourse-data-explorer,sql-query
joeyates/imap-backup,imap
joeyates/imap-backup,backup
joeyates/imap-backup,ruby
AlchemyCMS/alchemy_cms,alchemy-cms
AlchemyCMS/alchemy_cms,ruby
AlchemyCMS/alchemy_cms,cms
AlchemyCMS/alchemy_cms,rails-engine
AlchemyCMS/alchemy_cms,content-management-system
AlchemyCMS/alchemy_cms,rails
AlchemyCMS/alchemy_cms,admin
rails-sqlserver/activerecord-sqlserver-adapter,sql-server
rails-sqlserver/activerecord-sqlserver-adapter,ruby
rails-sqlserver/activerecord-sqlserver-adapter,rails
rails-sqlserver/activerecord-sqlserver-adapter,freetds
rails-sqlserver/activerecord-sqlserver-adapter,activerecord
rails-sqlserver/activerecord-sqlserver-adapter,tinytds
rails-sqlserver/activerecord-sqlserver-adapter,database
rails-sqlserver/activerecord-sqlserver-adapter,hacktoberfest
rails-sqlserver/activerecord-sqlserver-adapter,sql
solidusio-contrib/solidus_subscriptions,solidus
solidusio-contrib/solidus_subscriptions,extensions
solidusio-contrib/solidus_subscriptions,subscriptions
solidusio-contrib/solidus_subscriptions,ecommerce
kaminari/kaminari,ruby
kaminari/kaminari,rails
kaminari/kaminari,pagination
kaminari/kaminari,kaminari
dryrb/dry-container,dry-rb
dryrb/dry-container,ruby
dryrb/dry-container,rubygem
ManageIQ/miq_bot,manageiq
ManageIQ/miq_bot,bot
ManageIQ/miq_bot,miq-bot
seek4science/seek,isa
seek4science/seek,science
seek4science/seek,systems-biology
seek4science/seek,synthetic-biology
seek4science/seek,fair
seek4science/seek,data
seek4science/seek,publication
seek4science/seek,opendata
seek4science/seek,datamanagement
seek4science/seek,semantic-web
seek4science/seek,biohackcovid20
gregnavis/active_record_doctor,database
gregnavis/active_record_doctor,rails
gregnavis/active_record_doctor,activerecord
gregnavis/active_record_doctor,performance
SUSE/hackweek,rails
SUSE/hackweek,ruby
SUSE/hackweek,hack-week
rossta/montrose,recurrence
rossta/montrose,recurring-events
rossta/montrose,ruby
zilverline/sequent,ruby
zilverline/sequent,eventstore
zilverline/sequent,cqrs
zilverline/sequent,sequent
zilverline/sequent,activerecord
zilverline/sequent,eventsourcing
athityakumar/colorls,color
athityakumar/colorls,icons
athityakumar/colorls,ls
athityakumar/colorls,terminal
athityakumar/colorls,ruby
athityakumar/colorls,cli
athityakumar/colorls,gem
athityakumar/colorls,eye-candy
openaustralia/planningalerts,civic-tech
ManageIQ/manageiq,manageiq
ManageIQ/manageiq,ruby
ManageIQ/manageiq,rails
ManageIQ/manageiq,cloud
ManageIQ/manageiq,containers
ManageIQ/manageiq,vmware
ManageIQ/manageiq,rhev
ManageIQ/manageiq,ovirt
ManageIQ/manageiq,amazon
ManageIQ/manageiq,management
ManageIQ/manageiq,ansible
ManageIQ/manageiq,google-cloud
ManageIQ/manageiq,azure
ManageIQ/manageiq,openstack
ManageIQ/manageiq,kubernetes
ManageIQ/manageiq,openshift
ManageIQ/manageiq,nuage
ManageIQ/manageiq,foreman
ManageIQ/manageiq,aws
shioyama/mobility,translation
shioyama/mobility,i18n
shioyama/mobility,ruby
shioyama/mobility,activerecord
shioyama/mobility,sequel
shioyama/mobility,localization
shioyama/mobility,rails
shioyama/mobility,ruby-gem
shioyama/mobility,json
shioyama/mobility,jsonb
shioyama/mobility,postgresql
shioyama/mobility,hstore
dry-rb/dry-configurable,dry-rb
dry-rb/dry-configurable,ruby
dry-rb/dry-configurable,rubygem
dry-rb/dry-configurable,library
dry-rb/dry-configurable,settings
dry-rb/dry-configurable,configuration
github/linguist,syntax-highlighting
github/linguist,language-grammars
github/linguist,language-statistics
github/linguist,linguistic
hopsoft/cable_ready,ruby
hopsoft/cable_ready,ruby-on-rails
hopsoft/cable_ready,action-cable
hopsoft/cable_ready,server-side-rendering
hopsoft/cable_ready,hacktoberfest
hopsoft/cable_ready,real-time
couchbase/couchbase-ruby-client,couchbase
couchbase/couchbase-ruby-client,ruby
couchbase/couchbase-ruby-client,sdk
miraheze/puppet,puppet
decidim/decidim,decidim
decidim/decidim,democracy
decidim/decidim,community
decidim/decidim,government
decidim/decidim,civic-tech
decidim/decidim,civictech
decidim/decidim,ideation
decidim/decidim,collective-intelligence
decidim/decidim,participation
decidim/decidim,citizen-participation
decidim/decidim,govtech
decidim/decidim,stakeholder-engagement
spree-contrib/spree_braintree_vzero,braintree
spree-contrib/spree_braintree_vzero,paypal
spree-contrib/spree_braintree_vzero,spree
spree-contrib/spree_braintree_vzero,spree-commerce
spree-contrib/spree_braintree_vzero,payments
voxpupuli/modulesync_config,hacktoberfest
airbrake/airbrake-ruby,airbrake
airbrake/airbrake-ruby,crash-reporting
airbrake/airbrake-ruby,error-monitoring
airbrake/airbrake-ruby,ruby
svanzoest-cookbooks/apache2,chef-cookbook
svanzoest-cookbooks/apache2,apache2
svanzoest-cookbooks/apache2,chef-resource
svanzoest-cookbooks/apache2,chef
svanzoest-cookbooks/apache2,hacktoberfest
svanzoest-cookbooks/apache2,managed-by-terraform
ForestAdmin/forest-rails,admin
ForestAdmin/forest-rails,rails
ForestAdmin/forest-rails,gem
ForestAdmin/forest-rails,admin-panel
ForestAdmin/forest-rails,internal-tool
ForestAdmin/forest-rails,ruby
ForestAdmin/forest-rails,ruby-on-rails
ForestAdmin/forest-rails,backend
ForestAdmin/forest-rails,backend-api
expertiza/expertiza,ruby
expertiza/expertiza,peer-reviews
expertiza/expertiza,rails-application
expertiza/expertiza,students
expertiza/expertiza,peer-assessment
expertiza/expertiza,nsf
expertiza/expertiza,expertiza
expertiza/expertiza,rspec
expertiza/expertiza,expertiza-wiki
expertiza/expertiza,vcl
expertiza/expertiza,docker
expertiza/expertiza,bower
expertiza/expertiza,rubocop
expertiza/expertiza,education
expertiza/expertiza,rails
huginn/huginn,automation
huginn/huginn,notifications
huginn/huginn,scraper
huginn/huginn,webscraping
huginn/huginn,feedgenerator
huginn/huginn,rss
huginn/huginn,agent
huginn/huginn,monitoring
huginn/huginn,feed
huginn/huginn,twitter-streaming
huginn/huginn,huginn
huginn/huginn,twitter
rubymonsters/speakerinnen_liste,rails
rubymonsters/speakerinnen_liste,elasticsearch
rubymonsters/speakerinnen_liste,women-speakers
rubymonsters/speakerinnen_liste,women-empowerment
rubymonsters/speakerinnen_liste,diversity
rubymonsters/speakerinnen_liste,railsgirls
coopdevs/timeoverflow,time
coopdevs/timeoverflow,bank
coopdevs/timeoverflow,ruby
coopdevs/timeoverflow,banking
coopdevs/timeoverflow,timebank
skycocker/chromebrew,chromeos
skycocker/chromebrew,chromebook
skycocker/chromebrew,crew
skycocker/chromebrew,linux
skycocker/chromebrew,package-manager
skycocker/chromebrew,hacktoberfest
osrf/homebrew-simulation,hacktoberfest
osrf/homebrew-simulation,gazebo
osrf/homebrew-simulation,robotics-simulation
osrf/homebrew-simulation,robotics
osrf/homebrew-simulation,homebrew
osrf/homebrew-simulation,macos
osrf/homebrew-simulation,ignition-gazebo
osrf/homebrew-simulation,ignition-robotics
moebooru/moebooru,hacktoberfest
moebooru/moebooru,postgresql
moebooru/moebooru,rubyonrails
moebooru/moebooru,ruby
moebooru/moebooru,coffeescript
moebooru/moebooru,imagemagick
cloudfoundry/java-buildpack,cloud-foundry
cloudfoundry/java-buildpack,buildpack
cloudfoundry/java-buildpack,java-buildpack
cloudfoundry/java-buildpack,java
anycable/anycable,websockets
anycable/anycable,grpc
anycable/anycable,actioncable
anycable/anycable,ruby
anycable/anycable,anycable
NREL/api-umbrella,api-management
NREL/api-umbrella,nginx
NREL/api-umbrella,openresty
NREL/api-umbrella,api-gateway
NREL/api-umbrella,api-manager
NREL/api-umbrella,luajit
NREL/api-umbrella,lua
camptocamp/facterdb,hacktoberfest
camptocamp/facterdb,ruby
toptal/chewy,elasticsearch
toptal/chewy,elasticsearch-client
toptal/chewy,ruby
tdiary/tdiary-core,ruby
fluent/fluentd-ui,fluentd
travis-ci/packer-templates,packer
travis-ci/packer-templates,packer-builder
travis-ci/packer-templates,travis-ci
travis-ci/packer-templates,google-cloud
travis-ci/packer-templates,docker-images
travis-ci/packer-templates,ascii-art
caskroom/homebrew-cask,homebrew
caskroom/homebrew-cask,cask
caskroom/homebrew-cask,hacktoberfest
opal/opal,ruby
opal/opal,opal
opal/opal,javascript
opal/opal,compiler
opal/opal,js
opal/opal,browser
opal/opal,nodejs
hahwul/mad-metasploit,metasploit
hahwul/mad-metasploit,mad-metasploit
hahwul/mad-metasploit,resources
hahwul/mad-metasploit,security
hahwul/mad-metasploit,hacking
hahwul/mad-metasploit,bugbounty
hahwul/mad-metasploit,collections
latera/homs,latera
latera/homs,oms
latera/homs,bss
coderdojo-japan/coderdojo.jp,coderdojo
coderdojo-japan/coderdojo.jp,scrivito
coderdojo-japan/coderdojo.jp,ruby
coderdojo-japan/coderdojo.jp,rails
coderdojo-japan/coderdojo.jp,podcast
coderdojo-japan/coderdojo.jp,markdown
Homebrew/homebrew-core,homebrew
Homebrew/homebrew-core,formulae
Homebrew/homebrew-core,ruby
Homebrew/homebrew-core,tap
Homebrew/homebrew-core,core
Homebrew/homebrew-core,hacktoberfest
taginfo/taginfo,openstreetmap
taginfo/taginfo,ruby
taginfo/taginfo,javascript
taginfo/taginfo,taginfo
cloudfoundry-community/cf-haproxy-boshrelease,cff-wg-app-runtime-platform
appsignal/appsignal-ruby,appsignal
appsignal/appsignal-ruby,error-monitoring
appsignal/appsignal-ruby,performance-monitoring
appsignal/appsignal-ruby,custom-instrumentation
appsignal/appsignal-ruby,ruby
appsignal/appsignal-ruby,host-metrics
appsignal/appsignal-ruby,rails
appsignal/appsignal-ruby,apm
appsignal/appsignal-ruby,metrics
appsignal/appsignal-ruby,monitoring
cenit-io/cenit,ipaas
cenit-io/cenit,automation
cenit-io/cenit,backedless
cenit-io/cenit,data-flow
cenit-io/cenit,apis
cenit-io/cenit,integration-framework
cenit-io/cenit,edi
cenit-io/cenit,api
cenit-io/cenit,api-service
cenit-io/cenit,integration
ArturT/knapsack,ruby
ArturT/knapsack,rspec
ArturT/knapsack,cucumber
ArturT/knapsack,minitest
ArturT/knapsack,spinach
ArturT/knapsack,turnip
ArturT/knapsack,parallelism
ArturT/knapsack,testing-tools
ArturT/knapsack,auto-balancing
ArturT/knapsack,ci-server
ArturT/knapsack,buildkite
ArturT/knapsack,travis-ci
ArturT/knapsack,circle-ci
ArturT/knapsack,semaphore-ci
ArturT/knapsack,snap-ci
reidmorrison/semantic_logger,logging
reidmorrison/semantic_logger,rails-semantic-logger
reidmorrison/semantic_logger,bugsnag
reidmorrison/semantic_logger,syslog
reidmorrison/semantic_logger,splunk
reidmorrison/semantic_logger,elasticsearch
DMPRoadmap/roadmap,dmp
DMPRoadmap/roadmap,data-management
DMPRoadmap/roadmap,data-management-planning
DMPRoadmap/roadmap,data-management-plan
DMPRoadmap/roadmap,ruby
DMPRoadmap/roadmap,ruby-on-rails
DMPRoadmap/roadmap,dcc
DMPRoadmap/roadmap,uc3
DMPRoadmap/roadmap,cdl
DMPRoadmap/roadmap,dmponline
DMPRoadmap/roadmap,dmptool
rom-rb/rom-sql,ruby
rom-rb/rom-sql,sql
rom-rb/rom-sql,rom-rb
rom-rb/rom-sql,rubygem
rom-rb/rom-sql,postgresql
rom-rb/rom-sql,mysql
rom-rb/rom-sql,sqlite
rom-rb/rom-sql,sqlite3
rom-rb/rom-sql,mariadb
rom-rb/rom-sql,mssql
rom-rb/rom-sql,data-mapping
rom-rb/rom-sql,adapter
rom-rb/rom-sql,oracle
cloudfoundry-incubator/cf-routing-release,bosh-release
cloudfoundry-incubator/cf-routing-release,routing-release
cloudfoundry-incubator/cf-routing-release,cloudfoundry
cloudfoundry-incubator/cf-routing-release,cff-wg-app-runtime-platform
ruby-rdf/rdf,rdf
ruby-rdf/rdf,graph
ruby-rdf/rdf,linked-data
ruby-rdf/rdf,semantic-web
dry-rb/dry-monads,dry-rb
dry-rb/dry-monads,monad
dry-rb/dry-monads,functional-programming
dry-rb/dry-monads,ruby
dry-rb/dry-monads,gem
dry-rb/dry-monads,rubygem
jwt/ruby-jwt,jwt
jwt/ruby-jwt,ruby-jwt
jwt/ruby-jwt,oauth-json-web
jwt/ruby-jwt,ruby
jwt/ruby-jwt,jwt-token
ajgon/opsworks_ruby,opsworks
ajgon/opsworks_ruby,chef
ajgon/opsworks_ruby,cookbooks
ajgon/opsworks_ruby,ruby
ajgon/opsworks_ruby,aws
ankane/ahoy,analytics
ankane/ahoy,first-party-analytics
ankane/ahoy,rails
ankane/ahoy,visits
ankane/ahoy,events
TheOdinProject/theodinproject,ruby
TheOdinProject/theodinproject,ruby-on-rails
TheOdinProject/theodinproject,odin
TheOdinProject/theodinproject,theodinproject
TheOdinProject/theodinproject,curriculum
TheOdinProject/theodinproject,hacktoberfest
robwierzbowski/jekyll-picture-tag,jekyll
robwierzbowski/jekyll-picture-tag,resized-images
robwierzbowski/jekyll-picture-tag,ruby
robwierzbowski/jekyll-picture-tag,picture-tag
robwierzbowski/jekyll-picture-tag,webp-images
robwierzbowski/jekyll-picture-tag,jekyll-picture-tag
robwierzbowski/jekyll-picture-tag,art-direction
robwierzbowski/jekyll-picture-tag,responsive-images
robwierzbowski/jekyll-picture-tag,html5
jgraichen/redmine_dashboard,redmine
jgraichen/redmine_dashboard,redmine-plugin
jgraichen/redmine_dashboard,ruby
jgraichen/redmine_dashboard,dashboard
jgraichen/redmine_dashboard,issue-board
jgraichen/redmine_dashboard,issue-tracker
publiclab/plots2,ruby
publiclab/plots2,wiki
publiclab/plots2,rails
publiclab/plots2,publiclab
publiclab/plots2,environment
publiclab/plots2,collaboration
publiclab/plots2,first-timers
publiclab/plots2,beginner-friendly
publiclab/plots2,help-wanted
publiclab/plots2,javascript
publiclab/plots2,hacktoberfest
cyberark/conjur,secret-management
cyberark/conjur,secret-distribution
cyberark/conjur,machine-identity
cyberark/conjur,secrets
cyberark/conjur,conjur
cyberark/conjur,core
cyberark/conjur,dap
cyberark/conjur,conjbot-notify
eliotsykes/real-world-rails,ruby
eliotsykes/real-world-rails,rails-application
eliotsykes/real-world-rails,real-world-rails
eliotsykes/real-world-rails,real-world
eliotsykes/real-world-rails,ruby-on-rails
eliotsykes/real-world-rails,examples
eliotsykes/real-world-rails,learning-rails
GoogleCloudPlatform/click-to-deploy,google-cloud-marketplace
GoogleCloudPlatform/click-to-deploy,cloud
GoogleCloudPlatform/click-to-deploy,k8s
GoogleCloudPlatform/click-to-deploy,gke
GoogleCloudPlatform/click-to-deploy,gcp
RailsEventStore/rails_event_store,ruby
RailsEventStore/rails_event_store,event-sourcing
RailsEventStore/rails_event_store,rails
RailsEventStore/rails_event_store,ddd
RailsEventStore/rails_event_store,aggregate-root
RailsEventStore/rails_event_store,event-driven
RailsEventStore/rails_event_store,domain-driven-design
RailsEventStore/rails_event_store,event-driven-architecture
RailsEventStore/rails_event_store,cqrs-es
RailsEventStore/rails_event_store,cqrs
cucumber/cucumber-ruby,hacktoberfest
bloomberg/chef-bcpc,chef
bloomberg/chef-bcpc,openstack
bloomberg/chef-bcpc,vagrant
bloomberg/chef-bcpc,ceph
bloomberg/chef-bcpc,ansible
winebarrel/ridgepole,rails
winebarrel/ridgepole,ruby
winebarrel/ridgepole,mysql
winebarrel/ridgepole,postgresql
theforeman/foreman_ansible,ansible
theforeman/foreman_ansible,foreman
resque/resque,queue
resque/resque,background-jobs
resque/resque,job-scheduler
resque/resque,ruby
resque/resque,job-queue
resque/resque,asynchronous-tasks
resque/resque,asynctask
resque/resque,background-worker
resque/resque,background-service
resque/resque,job-management
Shopify/kubernetes-deploy,kubernetes
Shopify/kubernetes-deploy,deploy-tool
intridea/omniauth-identity,omniauth
intridea/omniauth-identity,omniauth-strategy
intridea/omniauth-identity,authentication
intridea/omniauth-identity,authentication-middleware
intridea/omniauth-identity,authentication-strategy
palkan/test-prof,ruby
palkan/test-prof,testing
palkan/test-prof,rspec
palkan/test-prof,profiling
palkan/test-prof,rails
alerta/docker-alerta,alerta
alerta/docker-alerta,docker
alerta/docker-alerta,monitoring
dryrb/dry-data,dry-rb
dryrb/dry-data,types
dryrb/dry-data,coercion
dryrb/dry-data,constraints
dryrb/dry-data,ruby
octobox/octobox,ruby
octobox/octobox,notifications
octobox/octobox,inbox
octobox/octobox,github
octobox/octobox,github-notifications
octobox/octobox,octobox
octobox/octobox,rails
octobox/octobox,triage
karafka/karafka,karafka-framework
karafka/karafka,kafka-topic
karafka/karafka,kafka
karafka/karafka,kafka-client
karafka/karafka,kafka-clients
karafka/karafka,kafka-producer
karafka/karafka,kafka-consumer
karafka/karafka,apache-kafka
karafka/karafka,ruby
karafka/karafka,kafka-message
karafka/karafka,karafka-application
karafka/karafka,rails
karafka/karafka,kafka-ruby
karafka/karafka,ruby-on-rails
karafka/karafka,ruby-library
karafka/karafka,rubyonrails
karafka/karafka,events
line/line-bot-sdk-ruby,line
line/line-bot-sdk-ruby,bot
line/line-bot-sdk-ruby,sdk
line/line-bot-sdk-ruby,ruby
chef/supermarket,chef
chef/supermarket,supermarket
chef/supermarket,cookbooks
chef/supermarket,community
chef/supermarket,ruby
chef/supermarket,hacktoberfest
openSUSE/open-build-service,opensuse
openSUSE/open-build-service,rpm
openSUSE/open-build-service,deb
openSUSE/open-build-service,packaging
openSUSE/open-build-service,pkgbuild
openSUSE/open-build-service,packages
openSUSE/open-build-service,archlinux
openSUSE/open-build-service,obs
openSUSE/open-build-service,ruby
openSUSE/open-build-service,docker
openSUSE/open-build-service,kiwi
openSUSE/open-build-service,appimage
openSUSE/open-build-service,centos
openSUSE/open-build-service,debian
openSUSE/open-build-service,fedora
openSUSE/open-build-service,ubuntu
openSUSE/open-build-service,rails-application
openSUSE/open-build-service,openbuildservice
openSUSE/open-build-service,ruby-on-rails
AaronLasseigne/active_interaction,ruby
AaronLasseigne/active_interaction,activemodel
AaronLasseigne/active_interaction,service-object
AaronLasseigne/active_interaction,method-object
AaronLasseigne/active_interaction,command-pattern
samvera/hyrax,repository
samvera/hyrax,sufia
samvera/hyrax,rails
samvera/hyrax,hydra-community
samvera/hyrax,fcrepo
samvera/hyrax,blacklight
samvera/hyrax,hyrax
samvera/hyrax,samvera
samvera/hyrax,samvera-community
Homebrew/brew,homebrew
Homebrew/brew,ruby
Homebrew/brew,macos
Homebrew/brew,package-manager
Homebrew/brew,brew
github/pages-gem,jekyll
github/pages-gem,ruby
github/pages-gem,ruby-gem
github/pages-gem,jekyll-plugin
github/pages-gem,jekyll-theme
github/pages-gem,github
github/pages-gem,github-pages
EBWiki/EBWiki,police
EBWiki/EBWiki,brutality
EBWiki/EBWiki,social
EBWiki/EBWiki,justice
EBWiki/EBWiki,bias
EBWiki/EBWiki,encounter
EBWiki/EBWiki,hacktoberfest
ruby/spec,ruby
ruby/spec,language-specs
ruby/spec,test-suite
ruby/spec,mspec
ruby/spec,rubyspec
ruby/spec,hacktoberfest
voxpupuli/puppet-nginx,puppet
voxpupuli/puppet-nginx,nginx
voxpupuli/puppet-nginx,bsd-puppet-module
voxpupuli/puppet-nginx,linux-puppet-module
voxpupuli/puppet-nginx,hacktoberfest
jfryman/puppet-nginx,puppet
jfryman/puppet-nginx,nginx
jfryman/puppet-nginx,bsd-puppet-module
jfryman/puppet-nginx,linux-puppet-module
jfryman/puppet-nginx,hacktoberfest
ankane/ahoy_email,analytics
ankane/ahoy_email,first-party-analytics
ankane/ahoy_email,rails
doubtfire-lms/doubtfire-api,hacktoberfest
teamcapybara/capybara,hacktoberfest
spark-solutions/spark-starter-kit,spree
spark-solutions/spark-starter-kit,commerce
spark-solutions/spark-starter-kit,ecommerce
spark-solutions/spark-starter-kit,rails
ankane/blazer,business-intelligence
ankane/blazer,charts
ankane/blazer,sql
open-telemetry/opentelemetry-ruby,telemetry
open-telemetry/opentelemetry-ruby,distributed-tracing
open-telemetry/opentelemetry-ruby,metrics
open-telemetry/opentelemetry-ruby,opentelemetry
open-telemetry/opentelemetry-ruby,opentelemetry-ruby
open-telemetry/opentelemetry-ruby,opentelemetry-api
open-telemetry/opentelemetry-ruby,hacktoberfest
devise-security/devise-security,devise
devise-security/devise-security,devise-modules
devise-security/devise-security,password-expiration
devise-security/devise-security,security
devise-security/devise-security,passwords
devise-security/devise-security,session-management
devise-security/devise-security,hacktoberfest
devise-security/devise-security,ruby
devise-security/devise-security,mongoid
devise-security/devise-security,activerecord
devise-security/devise-security,rails
alexreisner/geocoder,geocoding
alexreisner/geocoder,geocoding-api
alexreisner/geocoder,geocoding-objects
alexreisner/geocoder,geocoding-requests
fog/fog-google,fog
fog/fog-google,ruby
fog/fog-google,google-cloud
fog/fog-google,google-cloud-platform
fog/fog-google,gce
fog/fog-google,gcs
fog/fog-google,storage
fog/fog-google,gcp
fog/fog-google,google-cloud-monitoring
fog/fog-google,cloud-sql
fog/fog-google,hacktoberfest
asquarezone/ChefZone,chef
asquarezone/ChefZone,training
activeadmin/inherited_resources,rails
aws/aws-sdk-ruby,aws-sdk
aws/aws-sdk-ruby,ruby
aws/aws-sdk-ruby,cloud
aws/aws-sdk-ruby,aws
aws/aws-sdk-ruby,hacktoberfest
TrestleAdmin/trestle,ruby
TrestleAdmin/trestle,rails
TrestleAdmin/trestle,admin-dashboard
diowa/icare,carpooling
diowa/icare,rails
diowa/icare,ridesharing
diowa/icare,travel
diowa/icare,ruby
diowa/icare,heroku
iberianpig/fusuma,swipe
iberianpig/fusuma,linux
iberianpig/fusuma,libinput
iberianpig/fusuma,gesture
iberianpig/fusuma,touchpad
iberianpig/fusuma,multi-touch-gestures
iberianpig/fusuma,hacktoberfest
publiclab/spectral-workbench,hacktoberfest
airbrake/airbrake,airbrake
airbrake/airbrake,crash-reporting
airbrake/airbrake,error-monitoring
airbrake/airbrake,ruby
passbolt/passbolt_docker,passbolt
passbolt/passbolt_docker,docker
ledermann/docker-rails,docker
ledermann/docker-rails,rails
ledermann/docker-rails,ruby
ledermann/docker-rails,deployment
ledermann/docker-rails,reference-implementation
ledermann/docker-rails,elasticsearch
ledermann/docker-rails,sidekiq
ledermann/docker-rails,file-upload
ledermann/docker-rails,stimulusjs
ledermann/docker-rails,actioncable
voxpupuli/puppet-jira,linux-puppet-module
voxpupuli/puppet-jira,puppet
voxpupuli/puppet-jira,hacktoberfest
openjournals/joss,journal
openjournals/joss,open-access
openjournals/joss,scientific-journals
openjournals/joss,scientific-software
openjournals/joss,publishing
openjournals/joss,academia
openjournals/joss,academic
getsentry/raven-ruby,error-handler
getsentry/raven-ruby,error-monitoring
getsentry/raven-ruby,crash-reporting
getsentry/raven-ruby,crash-reports
getsentry/raven-ruby,ruby
getsentry/raven-ruby,stacktrace
rom-rb/rom,ruby
rom-rb/rom,databases
rom-rb/rom,data-access-layer
rom-rb/rom,sql
rom-rb/rom,nosql
rom-rb/rom,toolkit
rom-rb/rom,rom-rb
rom-rb/rom,ddd
rom-rb/rom,persistence-toolkit
rom-rb/rom,data-mapping
dradis/dradis-ce,security
dradis/dradis-ce,security-audit
dradis/dradis-ce,pentesting
dradis/dradis-ce,infosec
dradis/dradis-ce,collaboration
dradis/dradis-ce,dradis-framework
dradis/dradis-ce,dradis
dradis/dradis-ce,penetration-testing
rmosolgo/graphql-ruby,ruby
rmosolgo/graphql-ruby,graphql
rmosolgo/graphql-ruby,relay
rmosolgo/graphql-ruby,rails
rmosolgo/graphql-ruby,graphql-ruby
rmosolgo/graphql-ruby,hacktoberfest
pact-foundation/pact_broker,pact-broker
pact-foundation/pact_broker,hal-browser
pact-foundation/pact_broker,contract-testing
pact-foundation/pact_broker,consumer
pact-foundation/pact_broker,consumer-driven-contracts
pact-foundation/pact_broker,verification
pact-foundation/pact_broker,provider
pact-foundation/pact_broker,hacktoberfest
DavyJonesLocker/client_side_validations,clientsidevalidations
DavyJonesLocker/client_side_validations,rails
twilio/twilio-ruby,twilio
twilio/twilio-ruby,twiml
twilio/twilio-ruby,twilio-api
cucumber/aruba,bdd
cucumber/aruba,shell
cucumber/aruba,tdd
dry-rb/dry-validation,dry-rb
dry-rb/dry-validation,validation
dry-rb/dry-validation,ruby
dry-rb/dry-validation,data-validation
dry-rb/dry-validation,type-safety
dry-rb/dry-validation,coercion
dry-rb/dry-validation,rubygem
dry-rb/dry-validation,gem
tootsuite/mastodon,mastodon
tootsuite/mastodon,docker
tootsuite/mastodon,microblog
tootsuite/mastodon,activity-stream
tootsuite/mastodon,webfinger
tootsuite/mastodon,social-network
tootsuite/mastodon,activitypub
bugsnag/bugsnag-ruby,bugsnag
bugsnag/bugsnag-ruby,ruby
bugsnag/bugsnag-ruby,sinatra
bugsnag/bugsnag-ruby,bugsnag-ruby
bugsnag/bugsnag-ruby,rails
bugsnag/bugsnag-ruby,notifications
bugsnag/bugsnag-ruby,crash
bugsnag/bugsnag-ruby,rack
bugsnag/bugsnag-ruby,debug
bugsnag/bugsnag-ruby,error-monitoring
bugsnag/bugsnag-ruby,error-reporting
bugsnag/bugsnag-ruby,error-handling
bugsnag/bugsnag-ruby,errors
bugsnag/bugsnag-ruby,exceptions
bugsnag/bugsnag-ruby,debugging
bugsnag/bugsnag-ruby,debugging-tool
bugsnag/bugsnag-ruby,bugs
bugsnag/bugsnag-ruby,exception-reporting
bugsnag/bugsnag-ruby,unhandled-exceptions
bugsnag/bugsnag-ruby,bug-tracking-tool
coreinfrastructure/best-practices-badge,badge
coreinfrastructure/best-practices-badge,best-practices
